ID,retorno
cli_103926,0.720333333333333
cli_103926,0.707333333333334
cli_103926,0.708166666666667
cli_103926,0.708166666666667
cli_103926,0.719166666666667
cli_103926,0.715333333333333
cli_103926,0.7275
cli_103926,0.722
cli_103926,0.700333333333333
cli_103926,0.685333333333333
cli_103926,0.6445
cli_103926,0.637
cli_103939,0.855
cli_103939,0.927666666666667
cli_103963,0.813527950310559
cli_103963,0.789762950310559
cli_103963,0.789762950310559
cli_103963,0.826690018315018
cli_10397,0.644180952380952
cli_103974,0.6135
cli_103974,0.6135
cli_104003,0.277541666666667
cli_104003,0.277541666666667
cli_104015,0.8924431256182
cli_104015,0.847109792284867
cli_104015,0.861609792284867
cli_104015,0.892609792284867
cli_104015,0.8475
cli_104034,0.320875
cli_104035,0.542419475655431
cli_104035,0.635589743589744
cli_104038,0.878883802816901
cli_104038,0.902333333333333
cli_104040,0.265857843137255
cli_104041,0.963775862068965
cli_104041,0.985
cli_104041,0.963775862068965
cli_104041,0.985
cli_104041,0.963775862068965
cli_104041,0.985
cli_104041,0.956275862068965
cli_104041,0.99
cli_10406,0.89
cli_10406,0.871166666666667
cli_10406,0.894254385964912
cli_104060,0.274375
cli_104072,0.810645965023177
cli_104087,0.790253333333333
cli_104087,0.771
cli_104087,0.770253333333333
cli_104087,0.771
cli_104087,0.78392
cli_104093,0.83
cli_104093,0.834333333333333
cli_104093,0.822333333333333
cli_104093,0.8635
cli_104093,0.8385
cli_104093,0.8155
cli_104093,0.808833333333333
cli_104099,0.424333333333333
cli_104099,0.458920289855072
cli_104099,0.424333333333333
cli_104099,0.458920289855072
cli_104099,0.424333333333333
cli_104099,0.424333333333333
cli_104099,0.458920289855072
cli_104099,0.458920289855072
cli_104104,0.7795
cli_104104,0.819666666666667
cli_104104,0.755744791666667
cli_104111,0.487910256410256
cli_104111,0.4495
cli_104111,0.420576923076923
cli_104127,0.885
cli_104127,0.921333333333333
cli_104127,0.921333333333333
cli_104127,0.890833333333334
cli_104127,0.890833333333334
cli_104127,0.895
cli_104127,0.8925
cli_104127,0.91
cli_104132,0.732666666666667
cli_104140,0.523497090106362
cli_104140,0.523497090106362
cli_104140,0.523497090106362
cli_104140,0.523497090106362
cli_104140,0.577580423439695
cli_104140,0.577580423439695
cli_104147,0.769166666666667
cli_104147,0.749033333333333
cli_104147,0.749033333333333
cli_104175,0.743
cli_10420,0.575666666666667
cli_10420,0.553
cli_10420,0.561
cli_10420,0.575166666666667
cli_10420,0.575166666666667
cli_10420,0.595166666666667
cli_10420,0.592166666666667
cli_10420,0.584666666666667
cli_10420,0.584666666666667
cli_10420,0.584666666666667
cli_104200,0.42919696969697
cli_104200,0.383583333333333
cli_104200,0.383583333333333
cli_104256,0.602666666666667
cli_104258,0.609095238095238
cli_104258,0.586642857142857
cli_104274,0.421083333333333
cli_104330,0.5055
cli_104330,0.608578421241718
cli_104330,0.5055
cli_104330,0.608578421241718
cli_104330,0.608578421241718
cli_104330,0.608578421241718
cli_104330,0.5055
cli_104330,0.5055
cli_104330,0.5055
cli_104330,0.5055
cli_104330,0.5155
cli_104351,0.535615384615385
cli_10438,0.398333333333333
cli_10438,0.313
cli_104419,0.507833333333333
cli_104419,0.472
cli_104419,0.495
cli_104419,0.495
cli_104419,0.508666666666667
cli_104419,0.498666666666667
cli_10443,0.889277777777778
cli_104447,0.414256678281069
cli_104447,0.502590011614402
cli_104477,0.474083333333334
cli_104477,0.474083333333334
cli_104478,0.783
cli_104478,0.823736842105263
cli_104478,0.87440350877193
cli_104478,0.901666666666667
cli_104478,0.924
cli_104510,0.898144845748684
cli_104510,0.908144845748683
cli_104510,0.884644845748684
cli_104510,0.91131151241535
cli_104510,0.91131151241535
cli_104510,0.9295
cli_104510,0.927978179082017
cli_104532,0.887904761904762
cli_104532,0.915904761904762
cli_104618,0.384083333333333
cli_104623,0.356333333333333
cli_104623,0.371666666666667
cli_10465,0.471446078431373
cli_10465,0.471446078431373
cli_104655,0.672
cli_104655,0.733333333333333
cli_104655,0.733333333333333
cli_104674,0.341547619047619
cli_104676,0.385656976744186
cli_104676,0.452916666666667
cli_104676,0.385656976744186
cli_104713,0.3505
cli_104713,0.3505
cli_104715,0.511333333333333
cli_104715,0.432666666666667
cli_104735,0.615166666666667
cli_104735,0.649666666666667
cli_104735,0.615166666666667
cli_104735,0.585333333333333
cli_104735,0.5775
cli_104735,0.5565
cli_104735,0.581885964912281
cli_104738,0.58980701754386
cli_104738,0.58980701754386
cli_104738,0.581333333333333
cli_104744,0.534666666666667
cli_104744,0.532240310077519
cli_104754,0.538368217054264
cli_104754,0.611666666666667
cli_104754,0.611666666666667
cli_104754,0.64353488372093
cli_104754,0.611666666666667
cli_104754,0.611666666666667
cli_104754,0.68353488372093
cli_104754,0.6115
cli_104754,0.6705
cli_104754,0.68353488372093
cli_104780,0.871159807267617
cli_104796,0.6385
cli_104796,0.6385
cli_104796,0.620166666666667
cli_104796,0.634928571428572
cli_104796,0.639928571428572
cli_104803,0.265857843137255
cli_104804,0.423951923076923
cli_104834,0.684333333333334
cli_104836,0.294375
cli_10486,0.21372465034965
cli_10486,0.20489880952381
cli_10486,0.20489880952381
cli_104873,0.717166666666667
cli_104873,0.683833333333333
cli_104877,0.789
cli_104877,0.789
cli_104882,0.658891825229035
cli_104882,0.606151515151515
cli_104888,0.64
cli_104888,0.61
cli_104888,0.593166666666667
cli_104901,0.640666666666667
cli_104901,0.611333333333333
cli_104903,0.533976190476191
cli_104903,0.586916666666667
cli_104903,0.586916666666667
cli_104903,0.533976190476191
cli_104903,0.533976190476191
cli_104907,0.783263157894737
cli_104907,0.724666666666667
cli_104921,0.7145
cli_104921,0.807333333333333
cli_104960,0.639376353526485
cli_104964,0.828833333333333
cli_104964,0.828833333333333
cli_104964,0.843333333333333
cli_104980,0.272208333333333
cli_104981,0.729666666666667
cli_104997,0.811333333333333
cli_104997,0.799666666666667
cli_105021,0.549333333333333
cli_105021,0.549333333333333
cli_105021,0.504428571428571
cli_105021,0.504428571428571
cli_105021,0.469555690072639
cli_105027,0.714725158562368
cli_105027,0.673484848484849
cli_105027,0.676725158562368
cli_105027,0.660484848484849
cli_10503,0.804166666666667
cli_105031,0.745666666666667
cli_105031,0.745666666666667
cli_105031,0.660333333333333
cli_105031,0.745666666666667
cli_105031,0.660333333333333
cli_105031,0.766333333333333
cli_105031,0.788333333333333
cli_105031,0.795333333333333
cli_105031,0.795333333333333
cli_105031,0.775333333333333
cli_105031,0.759333333333333
cli_105031,0.762666666666667
cli_105031,0.762666666666667
cli_105031,0.761166666666667
cli_105031,0.761166666666667
cli_105031,0.751166666666667
cli_105031,0.751166666666667
cli_105031,0.806
cli_105031,0.800166666666667
cli_105034,0.302666666666667
cli_105037,0.674833333333333
cli_105037,0.715666666666667
cli_105041,0.324375
cli_105050,0.294375
cli_105062,0.724166666666667
cli_105062,0.6525
cli_105062,0.724166666666667
cli_105062,0.6525
cli_105066,0.920952380952381
cli_105066,0.920952380952381
cli_105066,0.934285714285714
cli_105066,0.961060606060606
cli_105075,0.383951923076923
cli_105075,0.304375
cli_105120,0.567861111111111
cli_105125,0.357555555555556
cli_105125,0.357555555555556
cli_105125,0.298055555555556
cli_105127,0.645631364997861
cli_105142,0.495447154471545
cli_105142,0.439131364997861
cli_105142,0.429131364997861
cli_105153,0.789454563374729
cli_105153,0.841517486655557
cli_105153,0.832684153322223
cli_105167,0.21747619047619
cli_105168,0.323
cli_105168,0.323
cli_10517,0.847247485857951
cli_10517,0.847247485857951
cli_10517,0.871247485857951
cli_10517,0.854580819191284
cli_105175,0.296628787878788
cli_105175,0.306940476190476
cli_105208,0.291940500338066
cli_105208,0.291940500338066
cli_105208,0.318333333333333
cli_10522,0.461166666666667
cli_10522,0.461166666666667
cli_10524,0.5105
cli_10524,0.574350877192983
cli_10524,0.574350877192983
cli_105245,0.266041666666667
cli_105245,0.266041666666667
cli_105245,0.266041666666667
cli_105245,0.266041666666667
cli_105245,0.266041666666667
cli_105245,0.192557983682984
cli_105245,0.222557983682984
cli_105252,0.7625
cli_105252,0.7625
cli_105252,0.71594262295082
cli_105252,0.71594262295082
cli_105252,0.7625
cli_105252,0.71594262295082
cli_105260,0.0933511904761905
cli_105260,0.134285256410256
cli_105278,0.689666666666667
cli_105300,0.386660256410256
cli_105300,0.35125
cli_105300,0.35125
cli_105305,0.97431151241535
cli_105306,0.36425
cli_105318,0.805333333333333
cli_105325,0.272208333333333
cli_105345,0.600619047619048
cli_105345,0.683952380952381
cli_105359,0.749166666666667
cli_10542,0.95605542617606
cli_10542,0.923666666666667
cli_10542,0.923666666666667
cli_10542,0.943833333333333
cli_10542,0.943833333333333
cli_105433,0.301047619047619
cli_10544,0.799627025629238
cli_105443,0.492333333333333
cli_105443,0.516833333333333
cli_105443,0.491833333333333
cli_105443,0.491833333333333
cli_105443,0.469166666666667
cli_105443,0.474166666666667
cli_105443,0.474166666666667
cli_105443,0.460166666666667
cli_105443,0.468166666666667
cli_105443,0.458166666666667
cli_105443,0.4775
cli_105443,0.4975
cli_105443,0.4975
cli_105443,0.4995
cli_105443,0.5075
cli_105443,0.448
cli_105443,0.463833333333333
cli_105443,0.471333333333333
cli_105446,0.733252808988764
cli_105446,0.686609951845907
cli_105446,0.686609951845907
cli_105470,0.582668313570488
cli_105480,0.89842
cli_105481,0.8
cli_105481,0.740166666666667
cli_105484,0.730714285714286
cli_105484,0.730714285714286
cli_105484,0.730714285714286
cli_105484,0.770833333333334
cli_105484,0.702333333333333
cli_105484,0.770833333333334
cli_1055,0.69797619047619
cli_1055,0.612976190476191
cli_105501,0.7205
cli_105501,0.711333333333333
cli_105501,0.7205
cli_105501,0.711333333333333
cli_105501,0.7225
cli_105501,0.744166666666667
cli_10551,0.66491935483871
cli_10551,0.649949657869013
cli_105529,0.5905
cli_105542,0.475202380952381
cli_105565,0.3145
cli_105565,0.325
cli_105565,0.4005
cli_105578,0.736166666666667
cli_105578,0.736166666666667
cli_105578,0.6755
cli_105578,0.661711068211068
cli_105578,0.661711068211068
cli_105580,0.860044217687075
cli_105601,0.725
cli_105601,0.725
cli_105601,0.715
cli_105601,0.713833333333333
cli_105601,0.769
cli_105617,0.382
cli_105617,0.382
cli_105617,0.374642857142857
cli_105617,0.382
cli_105617,0.382
cli_105617,0.382
cli_105617,0.382
cli_105617,0.382
cli_105617,0.382
cli_105617,0.374642857142857
cli_105617,0.382
cli_105617,0.382
cli_105619,0.816333333333333
cli_105646,0.363
cli_105646,0.352833333333333
cli_105652,0.822333333333333
cli_105665,0.68
cli_105665,0.68
cli_105669,0.144642857142857
cli_105669,0.142142857142857
cli_105685,0.829
cli_105685,0.7735
cli_105685,0.829
cli_105696,0.543441176470588
cli_105716,0.304375
cli_105719,0.232557983682984
cli_105719,0.23089880952381
cli_105719,0.24039880952381
cli_105733,0.786833333333334
cli_105749,0.7075
cli_105776,0.392827380952381
cli_105776,0.392827380952381
cli_105776,0.392827380952381
cli_105776,0.41311858974359
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.358451923076923
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_105776,0.334827380952381
cli_10580,0.623140476190476
cli_10580,0.616057142857143
cli_10580,0.631946376811594
cli_105808,0.414833333333333
cli_105808,0.413166666666667
cli_10581,0.665833333333333
cli_10581,0.63
cli_10581,0.681833333333333
cli_10581,0.61
cli_105821,0.838142857142857
cli_105821,0.838142857142857
cli_105821,0.829948412698413
cli_105821,0.865698412698413
cli_105821,0.76
cli_105821,0.840666666666667
cli_105821,0.771
cli_105821,0.8005
cli_105821,0.798
cli_105825,0.671666666666667
cli_105830,0.577833333333333
cli_105830,0.577
cli_105830,0.58
cli_105830,0.575
cli_105830,0.546666666666667
cli_105847,0.858333333333333
cli_105847,0.824
cli_105847,0.824
cli_105864,0.578333333333333
cli_105868,0.772583333333333
cli_105873,0.516166666666667
cli_105873,0.444642857142857
cli_105873,0.466642857142857
cli_105894,0.324375
cli_105919,0.739
cli_105919,0.743052631578947
cli_105925,0.277541666666667
cli_105987,0.459833333333333
cli_105987,0.463213196033562
cli_106005,0.281714285714286
cli_106021,0.911166666666667
cli_10603,0.766690476190476
cli_10603,0.740833333333333
cli_10603,0.873271599910283
cli_106039,0.647833333333333
cli_106039,0.647833333333333
cli_106039,0.647833333333333
cli_106039,0.647833333333333
cli_106039,0.579073643410853
cli_106039,0.647833333333333
cli_106039,0.647833333333333
cli_106039,0.579073643410853
cli_106039,0.647833333333333
cli_106052,0.331547619047619
cli_106085,0.2915
cli_106085,0.316642857142857
cli_106085,0.316642857142857
cli_106085,0.2915
cli_106085,0.278166666666667
cli_106085,0.323309523809524
cli_106085,0.323309523809524
cli_106085,0.278166666666667
cli_106109,0.768
cli_106109,0.768
cli_106109,0.7535
cli_106125,0.470530303030303
cli_106139,0.519333333333333
cli_106139,0.474333333333333
cli_106139,0.4925
cli_106163,0.341547619047619
cli_106175,0.830897435897436
cli_106175,0.850897435897436
cli_106175,0.856897435897436
cli_106175,0.838730769230769
cli_106175,0.848730769230769
cli_106180,0.9015
cli_106180,0.808563106796117
cli_106180,0.808563106796117
cli_106180,0.904
cli_106190,0.451452380952381
cli_106204,0.673762820512821
cli_106204,0.582583333333333
cli_106208,0.582666666666667
cli_106208,0.629835616438356
cli_106208,0.725833333333333
cli_106209,0.298
cli_106219,0.49875
cli_106219,0.483035714285714
cli_106219,0.567833333333333
cli_106264,0.135783755926613
cli_106264,0.135783755926613
cli_106264,0.135783755926613
cli_106264,0.153283755926613
cli_106264,0.20475
cli_106264,0.20475
cli_106264,0.137319470212327
cli_106264,0.137319470212327
cli_106264,0.127319470212327
cli_106264,0.131783755926613
cli_106264,0.135783755926613
cli_106283,0.740333333333334
cli_106283,0.699166666666667
cli_106283,0.699166666666667
cli_106283,0.699166666666667
cli_106283,0.699166666666667
cli_106283,0.699166666666667
cli_106283,0.730333333333333
cli_106283,0.701666666666667
cli_106283,0.701666666666667
cli_106283,0.737833333333333
cli_106283,0.769166666666667
cli_106283,0.741666666666667
cli_106283,0.7775
cli_106296,0.899225108225108
cli_106296,0.882249420369902
cli_106296,0.872174698795181
cli_106302,0.782666666666667
cli_106302,0.784833333333333
cli_106302,0.782666666666667
cli_106302,0.784833333333333
cli_106302,0.782666666666667
cli_106302,0.784833333333333
cli_106302,0.784833333333333
cli_106302,0.784833333333333
cli_106302,0.784833333333333
cli_106302,0.782666666666667
cli_106302,0.784833333333333
cli_106302,0.782666666666667
cli_106302,0.784833333333333
cli_106302,0.784833333333333
cli_106302,0.782666666666667
cli_106302,0.784833333333333
cli_106302,0.782666666666667
cli_106302,0.782666666666667
cli_106302,0.782666666666667
cli_106302,0.782666666666667
cli_106302,0.789166666666667
cli_106302,0.890666666666667
cli_10631,0.736166666666667
cli_10631,0.783
cli_106311,0.7525
cli_106311,0.7667
cli_106317,0.7115
cli_10632,0.394
cli_10632,0.394
cli_106324,0.710309523809524
cli_106333,0.605333333333333
cli_106333,0.625166666666667
cli_106333,0.651833333333333
cli_106333,0.684333333333333
cli_106333,0.5285
cli_106344,0.530114251600207
cli_106344,0.595114251600207
cli_106344,0.611114251600207
cli_10635,0.666919475655431
cli_10635,0.629666666666667
cli_10635,0.658452380952381
cli_10635,0.667038523274478
cli_106361,0.32825
cli_106361,0.330666666666667
cli_10637,0.3905
cli_10637,0.300333333333333
cli_106370,0.656774891774892
cli_106370,0.674774891774892
cli_106370,0.646134540897699
cli_106370,0.691714285714286
cli_106370,0.691714285714286
cli_106370,0.67775974025974
cli_106370,0.66775974025974
cli_106370,0.634093073593074
cli_106370,0.634093073593074
cli_106371,0.6935
cli_106371,0.65443137254902
cli_106371,0.647666666666667
cli_106371,0.647666666666667
cli_106376,0.857833333333333
cli_106376,0.876666666666667
cli_106376,0.857833333333333
cli_106390,0.735365853658537
cli_106390,0.735365853658537
cli_106418,0.76896709470305
cli_106418,0.76896709470305
cli_106418,0.73446709470305
cli_106418,0.82046709470305
cli_106418,0.714666666666667
cli_106421,0.528188405797101
cli_106421,0.489753031647442
cli_106421,0.493086364980775
cli_106421,0.542855072463768
cli_106421,0.493086364980775
cli_106423,0.811198014468216
cli_106423,0.714583333333333
cli_106423,0.790698014468216
cli_106423,0.714583333333333
cli_106423,0.794698014468216
cli_106423,0.794698014468216
cli_106423,0.740583333333333
cli_106423,0.804698014468216
cli_106423,0.797864681134883
cli_106423,0.753583333333333
cli_106423,0.797864681134883
cli_106430,0.422630434782609
cli_106430,0.407599811254894
cli_106439,0.657732288037166
cli_106442,0.261875
cli_106461,0.275208333333333
cli_106461,0.244391317016317
cli_106461,0.244391317016317
